Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
000672	M.	Portmann	Georges	ANCIEN		24/02/1985	RI	Indetermine(e)/Indefini(e)	commission des finances	Gironde	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Doyen de la Faculté de Médecine et de Pharmacie
59242H	M.	Poudonson	Roger	ANCIEN	14/12/1922	27/12/2000	UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Pas-de-Calais	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres de la publicité; cadres des relations publiques	Professions libérales (Publicistes)	Publiciste
000470	M.	Pouille	Richard	ANCIEN	15/08/1921	21/07/1996	U.R.E.I.	Indetermine(e)/Indefini(e)	commission de l'économie	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres et professions liberales	Salariés (Retraités)	Ingénieur
88002E	M.	Pourchet	Jean	ANCIEN	09/12/1925	27/02/2010	UC	Indetermine(e)/Indefini(e)	commission de l'économie	Doubs	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
86043F	M.	Pourny	André	ANCIEN	30/11/1928	10/06/2018	Les Républicains	Rattaché	commission des affaires sociales	Saône-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Commerçant
95058P	Mme	Pourtaud	Danièle	ANCIEN	23/10/1951		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Paris	Indetermine(e)/Indefini(e)	Non public	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Gérante de sociétés
08029X	M.	Povinelli	Roland	ANCIEN	09/08/1941		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	r.povinelli@senat.fr	Cadres administratifs et commerciaux d'entreprise	Salariés (Cadres divers)	Cadre administratif
16813M	M.	Poyart	Alain	ANCIEN	18/11/1947		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
04080J	M.	Pozzo di Borgo	Yves	ANCIEN	03/05/1948		UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Paris	Indetermine(e)/Indefini(e)	y.pozzodiborgo@senat.fr	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Inspecteur général de l'administration de l'Education nationale
88010E	M.	Pradille	Claude	ANCIEN	29/07/1942		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Gard	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Artisans	Commerce et industrie (Artisans)	Restaurateur
000772	M.	Prelot	Marcel	ANCIEN		26/12/1972	U.N.R.	Indetermine(e)/Indefini(e)	commission des lois	Doubs	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeur de Faculté
000741	M.	Pretre	Henri	ANCIEN		17/05/1983	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Haute-Saône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
19503N	Mme	Préville	Angèle	ACTIF	23/11/1955		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Lot	Indetermine(e)/Indefini(e)	Non public	Retraités	Enseignement (Retraités)	Ancien professeur
000202	M.	Prevoteau	Maurice	ANCIEN	06/11/1908	02/03/1994	U.C.D.P.	Indetermine(e)/Indefini(e)	commission de l'économie	Marne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000275	M.	Prigent	François	ANCIEN	28/07/1911	14/09/1986	UC	Indetermine(e)/Indefini(e)	commission de l'économie	Finistère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Commerce et industrie (Commercants)	Commerçant
11090Q	Mme	Primas	Sophie	ACTIF	07/06/1962		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Yvelines	Indetermine(e)/Indefini(e)	s.primas@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Directrice commerciale
19739H	M.	Prince	Jean-Paul	ACTIF	08/07/1944		UC	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Loir-et-Cher	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Fonctionnaires (Retraités)	Ancien fonctionnaire
96007G	Mme	Printz	Gisèle	ANCIEN	27/06/1933		SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Moselle	Indetermine(e)/Indefini(e)	Gisele.Printz@wanadoo.fr	Employés administratifs d'entreprise	Salariés (Employés)	Sténodactylo
17583W	M.	Priou	Christophe	ACTIF	02/05/1958		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Loire-Atlantique	Indetermine(e)/Indefini(e)	c.priou@senat.fr	Cadres administratifs et commerciaux d'entreprise	Salariés (Cadres divers)	Cadre de la CCI de Saint-Nazaire
04043D	Mme	Procaccia	Catherine	ACTIF	13/10/1949		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Val-de-Marne	Indetermine(e)/Indefini(e)	c.procaccia@senat.fr	Cadres d'entreprise	Salariés (Retraités)	Cadre supérieur
000639	M.	Proriol	Jean	ANCIEN	25/11/1934		U.R.E.I.	Indetermine(e)/Indefini(e)	commission de l'économie	Haute-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre commercial
000752	M.	Prost	Pierre	ANCIEN		14/12/1982	NI	Indetermine(e)/Indefini(e)	commission des finances	Essonne	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Trésorier Payeur Général honoraire, Contrôleur d'Etat honoraire
59244K	M.	Prouvoyeur	Claude	ANCIEN	05/01/1927	17/01/2018	RPR	Apparenté	commission des affaires sociales	Nord	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Conseiller d'Administration scolaire et universitaire
000085	M.	Provo	Victor	ANCIEN	30/08/1903	04/10/1983	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ouvriers	Salariés (Ouvriers)	Trieur de laines
14235Q	Mme	Prunaud	Christine	ACTIF	04/09/1950		CRCE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Côtes-d'Armor	Indetermine(e)/Indefini(e)	c.prunaud@senat.fr	Professions intermédiaires administratives de la fonction publique	Salariés (Employés)	Agent d'assurance
80035E	M.	Puech	Jean	ANCIEN	22/02/1942		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Aveyron	Indetermine(e)/Indefini(e)	j.puech@senat.fr	Instituteurs et assimilés	Enseignement secondaire	Professeur
19679N	Mme	Puissat	Frédérique	ACTIF	04/11/1967		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Isère	Indetermine(e)/Indefini(e)	f.puissat@senat.fr	Cadres administratifs et commerciaux d'entreprise	Salariés (Cadres divers)	Cadre financier
74041P	M.	Quilliot	Roger	ANCIEN	19/06/1925	17/07/1998	SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Puy-de-Dôme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Enseignement supérieur (sauf Professeurs de médecine)	Professeur d'université
58918B	M.	Rabineau	André	ANCIEN	16/01/1911	15/02/2009	UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Allier	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Chef d'entreprise
000743	M.	Rabouin	Etienne	ANCIEN		24/11/1979	U.N.R.	Indetermine(e)/Indefini(e)	commission des lois	Maine-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Officiers ministériels)	Notaire
14247U	M.	Rachline	David	ANCIEN	02/12/1987		NI	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Var	Indetermine(e)/Indefini(e)	d.rachline@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
95059Q	M.	Raffarin	Jean-Pierre	ANCIEN	03/08/1948		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Vienne	Indetermine(e)/Indefini(e)	jp.raffarin@senat.fr	Professions libérales	Autres professions	Consultant
19443T	Mme	Raimond-Pavero	Isabelle	ACTIF	23/02/1961		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Indre-et-Loire	Indetermine(e)/Indefini(e)	i.raimond-pavero@senat.fr	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Divers)	Assistante juridique
06005F	M.	Rainaud	Marcel	ANCIEN	01/04/1940		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Aude	Indetermine(e)/Indefini(e)	marcel.rainaud@gmail.com	Professeurs, professions scientifiques	Enseignement (Divers)	Professeur de mathématiques
14135M	M.	Raison	Michel	ACTIF	05/11/1949		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Haute-Saône	Secrétaire du Sénat	m.raison@senat.fr	Agriculteurs exploitants	Professions agricoles	Indetermine(e)/Indefini(e)
95060H	M.	Ralite	Jack	ANCIEN	14/05/1928	12/11/2017	CRCE	Indetermine(e)/Indefini(e)	commission de la culture	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	j.ralite@senat.fr	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
59245L	M.	Ramassamy	Albert	ANCIEN	13/11/1923	04/11/2018	SOCR	Indetermine(e)/Indefini(e)	commission des lois	La Réunion	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Proviseur
19349W	M.	Rambaud	Didier	ACTIF	12/05/1959		LaREM	Indetermine(e)/Indefini(e)	commission des finances	Isère	Indetermine(e)/Indefini(e)	d.rambaud@senat.fr	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Cadre administratif
19794Q	Mme	Ramond	Françoise	ACTIF	29/09/1940		Les Républicains	Apparenté	commission de l'aménagement du territoire et du développement durable	Eure-et-Loir	Indetermine(e)/Indefini(e)	f.ramond@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Ingénieure
01016M	M.	Raoul	Daniel	ANCIEN	28/07/1941		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Maine-et-Loire	Indetermine(e)/Indefini(e)	d.raoul@senat.fr	Autres personnes sans activité professionnelle	Enseignement supérieur (sauf Professeurs de médecine)	Universitaire
92042S	M.	Raoult	Paul	ANCIEN	26/11/1944		SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Nord	Indetermine(e)/Indefini(e)	Non public	Instituteurs et assimilés	Enseignement secondaire	Professeur d'histoire-géographie
14331P	M.	Rapin	Jean-François	ACTIF	11/05/1966		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Pas-de-Calais	Indetermine(e)/Indefini(e)	jf.rapin@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin généraliste
58926B	Mlle	Rapuzzi	Irma	ANCIEN	12/04/1910	03/04/2018	SOCR	Indetermine(e)/Indefini(e)	commission des finances	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur
000007	M.	Rastoin	Jacques	ANCIEN	19/02/1900	17/06/1979	RI	Indetermine(e)/Indefini(e)	commission de la culture	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Administrateur de sociétés
19269X	Mme	Rauscent	Noëlle	ACTIF	10/10/1946		LaREM	Indetermine(e)/Indefini(e)	commission des affaires économiques	Yonne	Indetermine(e)/Indefini(e)	Non public	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
74042Q	M.	Rausch	Jean-Marie	ANCIEN	24/09/1929		RDSE	Rattaché	commission de l'économie	Moselle	Indetermine(e)/Indefini(e)	Non public	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Chef d'entreprise
14055N	M.	Ravier	Stéphane	ACTIF	04/08/1969		NI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Bouches-du-Rhône	Indetermine(e)/Indefini(e)	s.ravier@senat.fr	Cadres de la fonction publique	Fonctionnaires (Divers)	Fonctionnaire
000104	M.	Raybaud	Joseph	ANCIEN	27/06/1904	22/03/1991	R.D.E.	Indetermine(e)/Indefini(e)	commission des finances	Alpes-Maritimes	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
14225N	M.	Raynal	Claude	ACTIF	10/10/1957		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Haute-Garonne	Indetermine(e)/Indefini(e)	c.raynal@senat.fr	Magistrats	Fonctionnaires (Hauts Fonctionnaires)	Conseiller de tribunal administratif
08070Y	M.	Rebsamen	François	ANCIEN	25/06/1951		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Côte-d'Or	Indetermine(e)/Indefini(e)	f.rebsamen@senat.fr	Cadres de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Administrateur territorial
19766L	M.	Regnard	Damien	ACTIF	24/02/1966		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Français établis hors de France	Indetermine(e)/Indefini(e)	d.regnard@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
80036F	M.	Régnault	René	ANCIEN	23/08/1936		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Côtes-du-Nord	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur d'enseignement technique
10015M	M.	Reichardt	André	ACTIF	05/12/1949		Les Républicains	Indetermine(e)/Indefini(e)	commission des lois	Bas-Rhin	Indetermine(e)/Indefini(e)	a.reichardt@senat.fr	Cadres et Professions intellectuelles supérieures	Autres professions	Directeur général de Chambre des métiers
01014K	M.	Reiner	Daniel	ANCIEN	17/01/1941		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	d.reiner@senat.fr	Autres personnes sans activité professionnelle	Enseignement secondaire	Professeur de mathématiques
85002R	M.	Renar	Ivan	ANCIEN	26/04/1937		CRCE	Indetermine(e)/Indefini(e)	commission de la culture	Nord	Indetermine(e)/Indefini(e)	i.renar@wanadoo.fr	Instituteurs et assimilés	Enseignement secondaire	Professeur
19705W	Mme	Renaud-Garabedian	Évelyne	ACTIF	18/06/1950		Les Républicains	Rattaché	commission des affaires économiques	Français établis hors de France	Indetermine(e)/Indefini(e)	e.renaud-garabedian@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Chef d'entreprise
04090L	M.	Repentin	Thierry	ANCIEN	05/04/1963		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Savoie	Indetermine(e)/Indefini(e)	senat.repentin@wanadoo.fr	Cadres d'entreprise	Salariés (Cadres divers)	Cadre
000293	M.	Repiquet	Georges	ANCIEN	15/04/1912	30/09/1988	RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	La Réunion	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
000077	M.	Reptin	Ernest	ANCIEN	17/06/1903	15/12/1976	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Somme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
11012A	M.	Requier	Jean-Claude	ACTIF	04/10/1947		RDSE	Indetermine(e)/Indefini(e)	commission des finances	Lot	Indetermine(e)/Indefini(e)	senateur-requier@orange.fr	Autres personnes sans activité professionnelle	Enseignement (Retraités)	Professeur d'histoire-géographie
000750	M.	Restat	Etienne	ANCIEN		30/11/1971	G.D.	Indetermine(e)/Indefini(e)	commission de l'économie	Lot-et-Garonne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
04033B	M.	Retailleau	Bruno	ACTIF	20/11/1960		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Vendée	Indetermine(e)/Indefini(e)	b.retailleau@senat.fr	Professeurs, professions scientifiques	Salariés (Permanents politiques)	Sans profession déclarée
95061J	M.	Reux	Victor	ANCIEN	03/12/1929	01/06/2016	Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Saint-Pierre-et-Miquelon	Indetermine(e)/Indefini(e)	Non public	Anciens cadres	Enseignement (Retraités)	Enseignant retraité
95062K	M.	Revet	Charles	ANCIEN	09/11/1937		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Seine-Maritime	Indetermine(e)/Indefini(e)	revet.charles@wanadoo.fr	Agriculteurs exploitants	Professions agricoles	Agriculteur
89037V	M.	Revol	Henri	ANCIEN	14/02/1936		Les Républicains	Apparenté	commission de l'économie	Côte-d'Or	Indetermine(e)/Indefini(e)	h.revol@senat.fr	Ingenieurs et cadres techniques d'entreprise	Fonctionnaires (Divers)	Ingénieur Arts et métiers et ingénieur INSTN
000158	M.	Ribeyre	Paul	ANCIEN	11/12/1906	14/01/1988	C.N.I.P.	Indetermine(e)/Indefini(e)	commission des finances	Ardèche	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Directeur de sociétés
95063L	M.	Richard	Alain	ACTIF	29/08/1945		LaREM	Indetermine(e)/Indefini(e)	commission des lois	Val-d'Oise	Indetermine(e)/Indefini(e)	a.richard@senat.fr	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Conseiller d'Etat
57310T	M.	Richard	Jacques	ANCIEN	23/03/1918	05/12/2010	U.N.R.	Indetermine(e)/Indefini(e)	commission des finances	Seine-et-Oise	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Officier
19798U	Mme	Richer	Marie-Pierre	ACTIF	19/04/1963		Les Républicains	Rattaché	commission des affaires sociales	Cher	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
92005M	M.	Richert	Philippe	ANCIEN	22/05/1953		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Bas-Rhin	Indetermine(e)/Indefini(e)	p.richert@senat.fr	Instituteurs et assimilés	Enseignement secondaire	Principal de collège
04065K	M.	Ries	Roland	ANCIEN	11/01/1945		SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Bas-Rhin	Indetermine(e)/Indefini(e)	r.ries@senat.fr	Cadres et Professions intellectuelles supérieures	Salariés (Cadres divers)	Consultant
89038W	M.	Rigaudière	Roger	ANCIEN	22/07/1932	17/02/1999	RPR	Indetermine(e)/Indefini(e)	commission de l'économie	Cantal	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
58938F	M.	Rigou	Michel	ANCIEN	29/06/1927	29/09/2016	R.D.E.	Indetermine(e)/Indefini(e)	commission de l'économie	Charente-Maritime	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Vétérinaire
